#Query_org	Reference_assembly	Ref_name	MASH_distance	Estimated_ANI	P-value	Genus	Order	Type_strain
QS--flye_asm_1Dt100h_part2.fa	GCA_029935315	Desulfocapsa sp029935315	0.3726	0.6274	0.0015	Desulfocapsa	Desulfobulbales	False
QS--flye_asm_1Dt100h_part2.fa	GCA_934486915	CAKSJY01 sp934486915	0.3726	0.6274	0.0010	CAKSJY01	Oscillospirales	False
QS--flye_asm_1Dt100h_part2.fa	GCA_002730975	GCA-2730975 sp002730975	0.3726	0.6274	0.0017	GCA-2730975	Opitutales	False
QS--flye_asm_1Dt100h_part2.fa	GCA_023431385	Ruminiclostridium sp023431385	0.3726	0.6274	0.0018	Ruminiclostridium	Acetivibrionales	False
QS--flye_asm_1Dt100h_part2.fa	GCA_021827225	JAKAXG01 sp021827225	0.3726	0.6274	0.0018	JAKAXG01	Acidimicrobiales	False
QS--flye_asm_1Dt100h_part2.fa	GCA_903928615	SYFI01 sp903928615	0.3726	0.6274	0.0012	SYFI01	Miltoncostaeales	False
QS--flye_asm_1Dt100h_part2.fa	GCA_026987375	Oceanithermus sp026987375	0.3726	0.6274	0.0012	Oceanithermus	Deinococcales	False
QS--flye_asm_1Dt100h_part2.fa	GCA_018648645	JABGQS01 sp018648645	0.3726	0.6274	0.0014	JABGQS01	Christensenellales	False
QS--flye_asm_1Dt100h_part2.fa	GCF_902506195	Citricoccus sp902506195	0.3726	0.6274	0.0017	Citricoccus	Actinomycetales	False
QS--flye_asm_1Dt100h_part2.fa	GCA_012521335	DTU010 sp012521335	0.3726	0.6274	0.0011	DTU010	DTU010	False
QS--flye_asm_1Dt100h_part2.fa	GCF_900105765	Ruania alba	0.3726	0.6274	0.0018	Ruania	Actinomycetales	True
QS--flye_asm_1Dt100h_part2.fa	GCA_934726055	UBA6984 sp934726055	0.3726	0.6274	0.0012	UBA6984	Gastranaerophilales	False
QS--flye_asm_1Dt100h_part2.fa	GCA_028690055	STD2-77 sp028690055	0.3726	0.6274	0.0010	STD2-77	JAHIHE01	False
QS--flye_asm_1Dt100h_part2.fa	GCF_002370355	Latilactobacillus sakei	0.3726	0.6274	0.0012	Latilactobacillus	Lactobacillales	True
QS--flye_asm_1Dt100h_part2.fa	GCF_000159035	Actinomyces urogenitalis	0.3726	0.6274	0.0014	Actinomyces	Actinomycetales	True
QS--flye_asm_1Dt100h_part2.fa	GCA_938028975	Eubacterium_R sp900555015	0.3726	0.6274	0.0012	Eubacterium_R	Oscillospirales	False
QS--flye_asm_1Dt100h_part2.fa	GCF_014639275	Arthrobacter liuii	0.3726	0.6274	0.0018	Arthrobacter	Actinomycetales	True
QS--flye_asm_1Dt100h_part2.fa	GCF_900168135	Arthrobacter sp900168135	0.3726	0.6274	0.0018	Arthrobacter	Actinomycetales	False
QS--flye_asm_1Dt100h_part2.fa	GCA_005778045	F1-120-MAGs118 sp005778045	0.3726	0.6274	0.0016	F1-120-MAGs118	UBA1135	False
QS--flye_asm_1Dt100h_part2.fa	GCA_020637215	AWTP1-35 sp003962875	0.3726	0.6274	0.0016	AWTP1-35	Acidimicrobiales	False
QS--flye_asm_1Dt100h_part2.fa	GCA_905221415	Streptococcus sp905221415	0.3726	0.6274	0.0012	Streptococcus	Lactobacillales	False
QS--flye_asm_1Dt100h_part2.fa	GCF_014400405	Brachybacterium sp014400405	0.3726	0.6274	0.0016	Brachybacterium	Actinomycetales	False
QS--flye_asm_1Dt100h_part2.fa	GCF_900187395	Kytococcus aerolatus	0.3726	0.6274	0.0014	Kytococcus	Actinomycetales	True
QS--flye_asm_1Dt100h_part2.fa	GCF_900186505	Enorma phocaeensis	0.3726	0.6274	0.0014	Enorma	Coriobacteriales	True
QS--flye_asm_1Dt100h_part2.fa	GCA_022827165	UBA8231 sp022827165	0.3726	0.6274	0.0018	UBA8231	UBA8231	False
QS--flye_asm_1Dt100h_part2.fa	GCF_000154905	Streptomyces sp000154905	0.3726	0.6274	0.0020	Streptomyces	Streptomycetales	False
QS--flye_asm_1Dt100h_part2.fa	GCA_002711005	GCA-002694895 sp002711005	0.3726	0.6274	0.0009	GCA-002694895	SAR202	False
QS--flye_asm_1Dt100h_part2.fa	GCF_013085465	Streptomyces cacaoi_A	0.3726	0.6274	0.0022	Streptomyces	Streptomycetales	False
QS--flye_asm_1Dt100h_part2.fa	GCF_014192095	Phyllobacterium trifolii	0.3726	0.6274	0.0020	Phyllobacterium	Rhizobiales	True
QS--flye_asm_1Dt100h_part2.fa	GCF_001579025	Streptococcus oralis_X	0.3726	0.6274	0.0012	Streptococcus	Lactobacillales	False
QS--flye_asm_1Dt100h_part2.fa	GCA_022010055	Treponema_D sp900541945	0.3726	0.6274	0.0013	Treponema_D	Treponematales	False
QS--flye_asm_1Dt100h_part2.fa	GCF_002736145	Collinsella aerofaciens_A	0.3726	0.6274	0.0013	Collinsella	Coriobacteriales	False
QS--flye_asm_1Dt100h_part2.fa	GCA_002307245	UBA1306 sp002307245	0.3726	0.6274	0.0017	UBA1306	Treponematales	False
QS--flye_asm_1Dt100h_part2.fa	GCA_016930115	JAFGHN01 sp016930115	0.3726	0.6274	0.0014	JAFGHN01	ARS1246	False
QS--flye_asm_1Dt100h_part2.fa	GCF_027213945	Henriciella marina_A	0.3726	0.6274	0.0016	Henriciella	Caulobacterales	False
QS--flye_asm_1Dt100h_part2.fa	GCA_945890645	UBA956 sp945890645	0.3726	0.6274	0.0017	UBA956	Verrucomicrobiales	False
QS--flye_asm_1Dt100h_part2.fa	GCA_900542445	Ventricola sp900542445	0.3726	0.6274	0.0014	Ventricola	Christensenellales	False
QS--flye_asm_1Dt100h_part2.fa	GCA_938004395	BM523 sp002869425	0.3726	0.6274	0.0017	BM523	Bacteroidales	False
QS--flye_asm_1Dt100h_part2.fa	GCF_025821625	Mycobacterium pyrenivorans	0.3726	0.6274	0.0020	Mycobacterium	Mycobacteriales	True
QS--flye_asm_1Dt100h_part2.fa	GCF_016313185	Mycobacterium baixiangningiae	0.3726	0.6274	0.0020	Mycobacterium	Mycobacteriales	True
QS--flye_asm_1Dt100h_part2.fa	GCA_945638575	UBA4636 sp945638575	0.3726	0.6274	0.0011	UBA4636	Christensenellales	False
QS--flye_asm_1Dt100h_part2.fa	GCF_027886475	Corynebacterium sp027886475	0.3726	0.6274	0.0015	Corynebacterium	Mycobacteriales	False
QS--flye_asm_1Dt100h_part2.fa	GCF_000423245	Ligilactobacillus ceti	0.3726	0.6274	0.0010	Ligilactobacillus	Lactobacillales	True
QS--flye_asm_1Dt100h_part2.fa	GCF_017916505	Naasia sp017916505	0.3726	0.6274	0.0016	Naasia	Actinomycetales	False
QS--flye_asm_1Dt100h_part2.fa	GCA_947492385	UBA966 sp947492385	0.3726	0.6274	0.0013	UBA966	Phycisphaerales	False
QS--flye_asm_1Dt100h_part2.fa	GCA_012839395	DUNJ01 sp012839395	0.3726	0.6274	0.0012	DUNJ01	Tissierellales	False
QS--flye_asm_1Dt100h_part2.fa	GCF_014836445	Cellulomonas avistercoris	0.3726	0.6274	0.0017	Cellulomonas	Actinomycetales	True
QS--flye_asm_1Dt100h_part2.fa	GCA_030667285	JAUWLS01 sp030667285	0.3726	0.6274	0.0005	JAUWLS01	UBA12405	False
QS--flye_asm_1Dt100h_part2.fa	GCF_012569785	GCA-012562765 sp012569785	0.3726	0.6274	0.0004	GCA-012562765	Enterobacterales	False
QS--flye_asm_1Dt100h_part2.fa	GCA_017481885	Ruminococcus_E sp017481885	0.3726	0.6274	0.0012	Ruminococcus_E	Oscillospirales	False
QS--flye_asm_1Dt100h_part2.fa	GCA_021545595	WSZY01 sp021545595	0.3726	0.6274	0.0010	WSZY01	Mariprofundales	False
QS--flye_asm_1Dt100h_part2.fa	GCA_030536295	Aristaeella sp030536295	0.3726	0.6274	0.0013	Aristaeella	Christensenellales	False
QS--flye_asm_1Dt100h_part2.fa	GCA_011523005	UBA8592 sp002380145	0.3726	0.6274	0.0012	UBA8592	Acidimicrobiales	False
QS--flye_asm_1Dt100h_part2.fa	GCF_000260795	Treponema_D sp000260795	0.3726	0.6274	0.0015	Treponema_D	Treponematales	False
QS--flye_asm_1Dt100h_part2.fa	GCA_903844645	JABDAW01 sp903844645	0.3726	0.6274	0.0017	JABDAW01	AKYH767-A	False
QS--flye_asm_1Dt100h_part2.fa	GCF_019800665	Microbulbifer agarilyticus_C	0.3726	0.6274	0.0017	Microbulbifer	Pseudomonadales	False
QS--flye_asm_1Dt100h_part2.fa	GCA_028819835	Bin76 sp028819835	0.3726	0.6274	0.0013	Bin76	UBA5794	False
QS--flye_asm_1Dt100h_part2.fa	GCF_000217795	Thermodesulfatator indicus	0.3726	0.6274	0.0013	Thermodesulfatator	Thermodesulfobacteriales	True
QS--flye_asm_1Dt100h_part2.fa	GCA_017619795	Treponema_D sp017619795	0.3726	0.6274	0.0016	Treponema_D	Treponematales	False
QS--flye_asm_1Dt100h_part2.fa	GCA_001604105	Limiplasma sp001604105	0.3726	0.6274	0.0016	Limiplasma	Christensenellales	False
QS--flye_asm_1Dt100h_part2.fa	GCA_945876305	SYFI01 sp945876305	0.3726	0.6274	0.0010	SYFI01	Miltoncostaeales	False
QS--flye_asm_1Dt100h_part2.fa	GCF_026932795	Arthrobacter_M sp026932795	0.3726	0.6274	0.0017	Arthrobacter_M	Actinomycetales	False
QS--flye_asm_1Dt100h_part2.fa	GCA_934572445	Hominicoprocola sp934572445	0.3726	0.6274	0.0012	Hominicoprocola	Oscillospirales	False
QS--flye_asm_1Dt100h_part2.fa	GCA_018826025	UBA8475 sp018826025	0.3726	0.6274	0.0007	UBA8475	Portnoybacterales	False
QS--flye_asm_1Dt100h_part2.fa	GCF_900699035	Buchnera aphidicola_AV	0.3726	0.6274	0.0004	Buchnera	Enterobacterales	False
QS--flye_asm_1Dt100h_part2.fa	GCF_900116685	Nitrosomonas eutropha_A	0.3726	0.6274	0.0013	Nitrosomonas	Burkholderiales	False
QS--flye_asm_1Dt100h_part2.fa	GCA_903957805	VFJL01 sp903957805	0.3726	0.6274	0.0010	VFJL01	Burkholderiales	False
QS--flye_asm_1Dt100h_part2.fa	GCA_012515595	Ornithinicoccus sp012515595	0.3726	0.6274	0.0017	Ornithinicoccus	Actinomycetales	False
QS--flye_asm_1Dt100h_part2.fa	GCA_023419605	JAEZXR01 sp023419605	0.3726	0.6274	0.0020	JAEZXR01	Acetivibrionales	False
QS--flye_asm_1Dt100h_part2.fa	GCA_003645695	B62-G9 sp003645695	0.3726	0.6274	0.0014	B62-G9	B62-G9	False
QS--flye_asm_1Dt100h_part2.fa	GCF_013815995	Sporichthya sp013815995	0.3726	0.6274	0.0018	Sporichthya	Sporichthyales	False
QS--flye_asm_1Dt100h_part2.fa	GCA_943914465	Corynebacterium sp943914465	0.3726	0.6274	0.0013	Corynebacterium	Mycobacteriales	False
QS--flye_asm_1Dt100h_part2.fa	GCF_028736115	Mucilaginibacter sp028736115	0.3726	0.6274	0.0018	Mucilaginibacter	Sphingobacteriales	False
QS--flye_asm_1Dt100h_part2.fa	GCF_028609865	Corynebacterium jeddahense	0.3726	0.6274	0.0014	Corynebacterium	Mycobacteriales	True
QS--flye_asm_1Dt100h_part2.fa	GCF_014108865	Nocardioides sp014108865	0.3726	0.6274	0.0019	Nocardioides	Propionibacteriales	False
QS--flye_asm_1Dt100h_part2.fa	GCA_017381035	SFWF01 sp017381035	0.3726	0.6274	0.0009	SFWF01	Oscillospirales	False
QS--flye_asm_1Dt100h_part2.fa	GCF_000420405	Winkia neuii	0.3726	0.6274	0.0013	Winkia	Actinomycetales	True
QS--flye_asm_1Dt100h_part2.fa	GCF_901873445	Gemella haemolysans_C	0.3726	0.6274	0.0012	Gemella	Staphylococcales	False
QS--flye_asm_1Dt100h_part2.fa	GCA_025456205	UBA2199 sp025456205	0.3726	0.6274	0.0014	UBA2199	UBA2199	False
QS--flye_asm_1Dt100h_part2.fa	GCA_023228085	MWCK01 sp023228085	0.3726	0.6274	0.0008	MWCK01	Paceibacterales	False
QS--flye_asm_1Dt100h_part2.fa	GCF_003323745	Sphaerisporangium album	0.3726	0.6274	0.0022	Sphaerisporangium	Streptosporangiales	True
QS--flye_asm_1Dt100h_part2.fa	GCA_934675735	Ventricola sp934675735	0.3726	0.6274	0.0014	Ventricola	Christensenellales	False
QS--flye_asm_1Dt100h_part2.fa	GCA_030699255	JAUYJR01 sp030699255	0.3726	0.6274	0.0005	JAUYJR01	Paceibacterales	False
QS--flye_asm_1Dt100h_part2.fa	GCA_905480075	Aureispira sp905480075	0.3726	0.6274	0.0018	Aureispira	Chitinophagales	False
QS--flye_asm_1Dt100h_part2.fa	GCA_937920105	CALETH01 sp937920105	0.3726	0.6274	0.0014	CALETH01	UBA10030	False
QS--flye_asm_1Dt100h_part2.fa	GCA_002793355	GCA-002793355 sp002793355	0.3726	0.6274	0.0008	GCA-002793355	GCA-002793355	False
QS--flye_asm_1Dt100h_part2.fa	GCA_018064525	Treponema_D sp018064525	0.3726	0.6274	0.0014	Treponema_D	Treponematales	False
QS--flye_asm_1Dt100h_part2.fa	GCA_026709225	Azotimanducus chitobiosivorans	0.3726	0.6274	0.0015	Azotimanducus	Pseudomonadales_A	False
QS--flye_asm_1Dt100h_part2.fa	GCA_028723145	Bullifex sp028723145	0.3726	0.6274	0.0013	Bullifex	Sphaerochaetales	False
QS--flye_asm_1Dt100h_part2.fa	GCF_011612265	Corynebacterium matruchotii	0.3726	0.6274	0.0015	Corynebacterium	Mycobacteriales	True
QS--flye_asm_1Dt100h_part2.fa	GCA_015056145	Limiplasma sp015056145	0.3726	0.6274	0.0015	Limiplasma	Christensenellales	False
QS--flye_asm_1Dt100h_part2.fa	GCA_900769875	HGM11604 sp900769875	0.3726	0.6274	0.0015	HGM11604	Christensenellales	False
QS--flye_asm_1Dt100h_part2.fa	GCA_903918025	CAIQEU01 sp903918025	0.3726	0.6274	0.0013	CAIQEU01	Acidimicrobiales	False
QS--flye_asm_1Dt100h_part2.fa	GCF_009078285	Bifidobacterium jacchi	0.3726	0.6274	0.0015	Bifidobacterium	Actinomycetales	True
QS--flye_asm_1Dt100h_part2.fa	GCA_002470565	ASP10-02a sp002470565	0.3726	0.6274	0.0013	ASP10-02a	Pseudomonadales	False
QS--flye_asm_1Dt100h_part2.fa	GCF_008704655	Streptomyces rimosus	0.3726	0.6274	0.0022	Streptomyces	Streptomycetales	True
QS--flye_asm_1Dt100h_part2.fa	GCA_018064905	Treponema_D sp018064905	0.3726	0.6274	0.0015	Treponema_D	Treponematales	False
QS--flye_asm_1Dt100h_part2.fa	GCF_029891685	Umezakia ovalisporum	0.3726	0.6274	0.0017	Umezakia	Cyanobacteriales	False
QS--flye_asm_1Dt100h_part2.fa	GCF_014639315	Sediminivirga luteola	0.3726	0.6274	0.0017	Sediminivirga	Actinomycetales	True
QS--flye_asm_1Dt100h_part2.fa	GCF_001042675	Scardovia denticolens	0.3726	0.6274	0.0012	Scardovia	Actinomycetales	True
QS--flye_asm_1Dt100h_part2.fa	GCA_022706565	PHAA01 sp022706565	0.3726	0.6274	0.0012	PHAA01	Syntrophomonadales	False
QS--flye_asm_1Dt100h_part2.fa	GCF_008704935	Streptomyces vinaceus	0.3726	0.6274	0.0021	Streptomyces	Streptomycetales	True
QS--flye_asm_1Dt100h_part2.fa	GCA_902581045	GCA-002713455 sp902581045	0.3726	0.6274	0.0008	GCA-002713455	Marinisomatales	False
QS--flye_asm_1Dt100h_part2.fa	GCA_021741945	Pontimonas sp021741945	0.3726	0.6274	0.0009	Pontimonas	Actinomycetales	False
QS--flye_asm_1Dt100h_part2.fa	GCF_000717345	Streptomyces lydicus	0.3726	0.6274	0.0021	Streptomyces	Streptomycetales	True
QS--flye_asm_1Dt100h_part2.fa	GCA_030148645	Demequina sp030148645	0.3726	0.6274	0.0013	Demequina	Actinomycetales	False
QS--flye_asm_1Dt100h_part2.fa	GCA_021776775	JAJFFE01 sp021776775	0.3726	0.6274	0.0021	JAJFFE01	UBA1146	False
QS--flye_asm_1Dt100h_part2.fa	GCA_905200265	Heritagella sp905200265	0.3726	0.6274	0.0013	Heritagella	Oscillospirales	False
QS--flye_asm_1Dt100h_part2.fa	GCA_944331845	CAKVOD01 sp944331845	0.3726	0.6274	0.0010	CAKVOD01	Christensenellales	False
QS--flye_asm_1Dt100h_part2.fa	GCA_022704925	MWAK01 sp002069365	0.3726	0.6274	0.0012	MWAK01	MWAK01	False
QS--flye_asm_1Dt100h_part2.fa	GCF_000225465	Buchnera aphidicola_B	0.3726	0.6274	0.0006	Buchnera	Enterobacterales	False
QS--flye_asm_1Dt100h_part2.fa	GCA_900553645	Fimadaptatus sp900553645	0.3726	0.6274	0.0012	Fimadaptatus	Christensenellales	False
QS--flye_asm_1Dt100h_part2.fa	GCF_001721045	Paenibacillus_J nuruki	0.3726	0.6274	0.0019	Paenibacillus_J	Paenibacillales	True
QS--flye_asm_1Dt100h_part2.fa	GCF_002737755	Caulobacter sp002737755	0.3726	0.6274	0.0017	Caulobacter	Caulobacterales	False
QS--flye_asm_1Dt100h_part2.fa	GCA_002722525	UBA8592 sp002722525	0.3726	0.6274	0.0009	UBA8592	Acidimicrobiales	False
QS--flye_asm_1Dt100h_part2.fa	GCA_012964275	UBA1611 sp012964275	0.3726	0.6274	0.0013	UBA1611	Marinisomatales	False
QS--flye_asm_1Dt100h_part2.fa	GCA_017551545	Treponema_D sp017551545	0.3726	0.6274	0.0015	Treponema_D	Treponematales	False
QS--flye_asm_1Dt100h_part2.fa	GCF_004684935	Sporolactobacillus shoreae	0.3726	0.6274	0.0016	Sporolactobacillus	Bacillales_K	True
QS--flye_asm_1Dt100h_part2.fa	GCF_009996735	Actinotalea sp009996735	0.3726	0.6274	0.0017	Actinotalea	Actinomycetales	False
QS--flye_asm_1Dt100h_part2.fa	GCA_002709155	UBA7326 sp002709155	0.3726	0.6274	0.0012	UBA7326	Thalassobaculales	False
QS--flye_asm_1Dt100h_part2.fa	GCA_017479385	UBA1711 sp017479385	0.3726	0.6274	0.0013	UBA1711	Bacteroidales	False
QS--flye_asm_1Dt100h_part2.fa	GCF_000213055	Streptomyces sp000213055	0.3726	0.6274	0.0021	Streptomyces	Streptomycetales	False
QS--flye_asm_1Dt100h_part2.fa	GCA_022340665	Sulfomarinibacter sp022340665	0.3726	0.6274	0.0017	Sulfomarinibacter	Thermoanaerobaculales	False
QS--flye_asm_1Dt100h_part2.fa	GCA_002412825	UBA5200 sp002412825	0.3726	0.6274	0.0016	UBA5200	Treponematales	False
QS--flye_asm_1Dt100h_part2.fa	GCF_008386315	Serinicoccus marinus	0.3726	0.6274	0.0016	Serinicoccus	Actinomycetales	True
QS--flye_asm_1Dt100h_part2.fa	GCA_023400235	Ruminiclostridium sp023400235	0.3726	0.6274	0.0019	Ruminiclostridium	Acetivibrionales	False
QS--flye_asm_1Dt100h_part2.fa	GCF_001182825	Streptococcus sp001182825	0.3726	0.6274	0.0011	Streptococcus	Lactobacillales	False
QS--flye_asm_1Dt100h_part2.fa	GCF_011751765	Microbacterium_A chengjingii	0.3726	0.6274	0.0016	Microbacterium_A	Actinomycetales	True
QS--flye_asm_1Dt100h_part2.fa	GCA_016844365	JAENIT01 sp016844365	0.3726	0.6274	0.0009	JAENIT01	SHYD01	False
QS--flye_asm_1Dt100h_part2.fa	GCA_031263535	JAIRWN01 sp031263535	0.3726	0.6274	0.0007	JAIRWN01	UBA3830	False
QS--flye_asm_1Dt100h_part2.fa	GCF_001435995	Apilactobacillus ozensis	0.3726	0.6274	0.0010	Apilactobacillus	Lactobacillales	True
QS--flye_asm_1Dt100h_part2.fa	GCF_012844235	Parafannyhessea sp900538935	0.3726	0.6274	0.0013	Parafannyhessea	Coriobacteriales	False
QS--flye_asm_1Dt100h_part2.fa	GCA_002937675	MarineAlpha9-Bin2 sp002937675	0.3726	0.6274	0.0010	MarineAlpha9-Bin2	TMED109	False
QS--flye_asm_1Dt100h_part2.fa	GCA_003558145	PWMP01 sp003558145	0.3726	0.6274	0.0010	PWMP01	SLGR01	False
QS--flye_asm_1Dt100h_part2.fa	GCA_937914955	Prevotella sp002369515	0.3726	0.6274	0.0016	Prevotella	Bacteroidales	False
QS--flye_asm_1Dt100h_part2.fa	GCF_000146065	Cloacimonas acidaminivorans	0.3726	0.6274	0.0013	Cloacimonas	Cloacimonadales	True
QS--flye_asm_1Dt100h_part2.fa	GCA_015056315	Limiplasma sp015056315	0.3726	0.6274	0.0015	Limiplasma	Christensenellales	False
QS--flye_asm_1Dt100h_part2.fa	GCA_902573325	AG-337-I02 sp902573325	0.3726	0.6274	0.0010	AG-337-I02	HIMB59	False
QS--flye_asm_1Dt100h_part2.fa	GCF_000484695	Micromonospora cortesiana	0.3726	0.6274	0.0019	Micromonospora	Mycobacteriales	True
QS--flye_asm_1Dt100h_part2.fa	GCA_017536545	Zag111 sp017536545	0.3726	0.6274	0.0012	Zag111	Gastranaerophilales	False
QS--flye_asm_1Dt100h_part2.fa	GCA_015055805	UBA1259 sp015055805	0.3726	0.6274	0.0011	UBA1259	Christensenellales	False
QS--flye_asm_1Dt100h_part2.fa	GCA_001772575	MEUV01 sp001772575	0.3726	0.6274	0.0007	MEUV01	UBA101185	False
QS--flye_asm_1Dt100h_part2.fa	GCA_903873585	Stagnihabitans sp903873585	0.3726	0.6274	0.0016	Stagnihabitans	Rhodobacterales	False
QS--flye_asm_1Dt100h_part2.fa	GCA_021767325	DSBN01 sp021767325	0.3726	0.6274	0.0015	DSBN01	DSM-16054	False
QS--flye_asm_1Dt100h_part2.fa	GCA_905236675	RUG334 sp905236675	0.3726	0.6274	0.0019	RUG334	Ozemobacterales	False
QS--flye_asm_1Dt100h_part2.fa	GCA_021786655	Fen-1258 sp021786655	0.3726	0.6274	0.0014	Fen-1258	Ignavibacteriales	False
QS--flye_asm_1Dt100h_part2.fa	GCA_007116075	PWKH01 sp007116075	0.3726	0.6274	0.0013	PWKH01	PWKH01	False
QS--flye_asm_1Dt100h_part2.fa	GCA_030838025	JALYXV01 sp030838025	0.3726	0.6274	0.0016	JALYXV01	Acidimicrobiales	False
QS--flye_asm_1Dt100h_part2.fa	GCF_019061205	Apilactobacillus waqarii	0.3726	0.6274	0.0010	Apilactobacillus	Lactobacillales	True
QS--flye_asm_1Dt100h_part2.fa	GCA_024637115	JAGXFU01 sp024637115	0.3726	0.6274	0.0013	JAGXFU01	Anaerosomatales	False
QS--flye_asm_1Dt100h_part2.fa	GCA_021108075	JAIORP01 sp021108075	0.3726	0.6274	0.0017	JAIORP01	Zapsychrales	False
QS--flye_asm_1Dt100h_part2.fa	GCF_016919705	Paracoccus methylovorus	0.3726	0.6274	0.0018	Paracoccus	Rhodobacterales	True
QS--flye_asm_1Dt100h_part2.fa	GCA_905182475	Luteolibacter sp905182475	0.3726	0.6274	0.0016	Luteolibacter	Verrucomicrobiales	False
QS--flye_asm_1Dt100h_part2.fa	GCF_014385095	Zongyangia hominis	0.3726	0.6274	0.0014	Zongyangia	Oscillospirales	True
QS--flye_asm_1Dt100h_part2.fa	GCF_012567955	GCA-012562765 sp012567955	0.3726	0.6274	0.0004	GCA-012562765	Enterobacterales	False
QS--flye_asm_1Dt100h_part2.fa	GCA_902574475	AG-337-I02 sp902574475	0.3726	0.6274	0.0010	AG-337-I02	HIMB59	False
QS--flye_asm_1Dt100h_part2.fa	GCA_019750295	JAIEOS01 sp019750295	0.3726	0.6274	0.0016	JAIEOS01	Bdellovibrionales	False
QS--flye_asm_1Dt100h_part2.fa	GCA_017480425	CAG-196 sp017480425	0.3726	0.6274	0.0011	CAG-196	Gastranaerophilales	False
QS--flye_asm_1Dt100h_part2.fa	GCF_030268965	Microtetraspora sp030268965	0.3726	0.6274	0.0021	Microtetraspora	Streptosporangiales	False
QS--flye_asm_1Dt100h_part2.fa	GCA_009780875	WQZE01 sp009780875	0.3726	0.6274	0.0010	WQZE01	Christensenellales	False
QS--flye_asm_1Dt100h_part2.fa	GCF_014069575	Scrofimicrobium sp014069575	0.3726	0.6274	0.0014	Scrofimicrobium	Actinomycetales	False
QS--flye_asm_1Dt100h_part2.fa	GCA_026392845	Planktophila sp026392845	0.3726	0.6274	0.0010	Planktophila	Nanopelagicales	False
QS--flye_asm_1Dt100h_part2.fa	GCA_005788175	UBA12189 sp005788175	0.3726	0.6274	0.0007	UBA12189	Holophagales	False
QS--flye_asm_1Dt100h_part2.fa	GCA_951812795	Bin127 sp951812795	0.3726	0.6274	0.0014	Bin127	UBA1151	False
QS--flye_asm_1Dt100h_part2.fa	GCA_025464925	Arthrobacter sp025464925	0.3726	0.6274	0.0015	Arthrobacter	Actinomycetales	False
QS--flye_asm_1Dt100h_part2.fa	GCA_944381245	UMGS687 sp944381245	0.3726	0.6274	0.0008	UMGS687	Christensenellales	False
QS--flye_asm_1Dt100h_part2.fa	GCF_013283745	Aeromicrobium stalagmiti	0.3726	0.6274	0.0016	Aeromicrobium	Propionibacteriales	True
QS--flye_asm_1Dt100h_part2.fa	GCF_018024495	Agromyces archimandritae	0.3726	0.6274	0.0016	Agromyces	Actinomycetales	True
QS--flye_asm_1Dt100h_part2.fa	GCA_017463565	RUG14300 sp017463565	0.3726	0.6274	0.0011	RUG14300	Christensenellales	False
QS--flye_asm_1Dt100h_part2.fa	GCA_014190155	UBA7398 sp014190155	0.3726	0.6274	0.0010	UBA7398	Nanopelagicales	False
QS--flye_asm_1Dt100h_part2.fa	GCA_937965785	Arachnia sp937965785	0.3726	0.6274	0.0016	Arachnia	Propionibacteriales	False
QS--flye_asm_1Dt100h_part2.fa	GCA_017645585	UBA1711 sp017645585	0.3726	0.6274	0.0012	UBA1711	Bacteroidales	False
QS--flye_asm_1Dt100h_part2.fa	GCA_944382905	UBA3818 sp944382905	0.3726	0.6274	0.0011	UBA3818	Oscillospirales	False
QS--flye_asm_1Dt100h_part2.fa	GCA_009778865	WRFJ01 sp009778865	0.3726	0.6274	0.0008	WRFJ01	Dehalococcoidales	False
QS--flye_asm_1Dt100h_part2.fa	GCF_000297495	Janibacter hoylei	0.3726	0.6274	0.0015	Janibacter	Actinomycetales	True
QS--flye_asm_1Dt100h_part2.fa	GCA_011620585	Draconibacterium sp011620585	0.3726	0.6274	0.0017	Draconibacterium	Bacteroidales	False
QS--flye_asm_1Dt100h_part2.fa	GCF_016918035	Nakamurella leprariae	0.3726	0.6274	0.0018	Nakamurella	Mycobacteriales	True
QS--flye_asm_1Dt100h_part2.fa	GCA_903825355	CAIKAH01 sp903825355	0.3726	0.6274	0.0010	CAIKAH01	Babeliales	False
QS--flye_asm_1Dt100h_part2.fa	GCA_945891505	Aquidulcibacter sp945891505	0.3726	0.6274	0.0015	Aquidulcibacter	Caulobacterales	False
QS--flye_asm_1Dt100h_part2.fa	GCA_903824665	Flavipsychrobacter sp903824665	0.3726	0.6274	0.0018	Flavipsychrobacter	Chitinophagales	False
QS--flye_asm_1Dt100h_part2.fa	GCA_902636535	Wolbachia sp902636535	0.3726	0.6274	0.0009	Wolbachia	Rickettsiales	False
QS--flye_asm_1Dt100h_part2.fa	GCF_025950095	Haloferula rhizosphaerae	0.3726	0.6274	0.0020	Haloferula	Verrucomicrobiales	True
QS--flye_asm_1Dt100h_part2.fa	GCA_905182485	Luminiphilus sp905182485	0.3726	0.6274	0.0013	Luminiphilus	Pseudomonadales	False
QS--flye_asm_1Dt100h_part2.fa	GCA_024699425	UBA3855 sp024699425	0.3726	0.6274	0.0011	UBA3855	Oscillospirales	False
QS--flye_asm_1Dt100h_part2.fa	GCA_021296055	JAGWBE01 sp021296055	0.3726	0.6274	0.0010	JAGWBE01	UBA2963	False
QS--flye_asm_1Dt100h_part2.fa	GCF_001044235	Mycobacterium chlorophenolicum	0.3726	0.6274	0.0020	Mycobacterium	Mycobacteriales	True
